category,item_name,high,low,avg,change,date,source
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-05-06,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-05-06,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-05-13,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-05-13,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-05-13,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-05-13,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-05-13,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-05-13,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-05-13,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-13,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.335,0.33,0.335,( 0.0 % ),2026-05-13,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-13,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.8,0.75,0.78,( 0.0 % ),2026-05-13,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-05-13,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-05-13,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-05-13,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-05-13,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-05-13,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-05-13,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-05-20,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-05-20,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-05-20,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-05-20,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-05-20,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-05-20,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-05-20,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-20,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.335,0.33,0.335,( 0.0 % ),2026-05-20,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-20,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.8,0.75,0.78,( 0.0 % ),2026-05-20,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-05-20,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-05-20,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-05-20,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-05-20,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-05-20,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-05-20,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-05-27,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-05-27,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-05-27,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-05-27,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.95,0.9,0.92,( 0.0 % ),2026-05-27,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.25,1.2,1.23,( 0.0 % ),2026-05-27,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.05,1.0,1.03,( 0.0 % ),2026-05-27,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-27,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.335,0.33,0.335,( 0.0 % ),2026-05-27,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.335,0.33,0.33,( 0.0 % ),2026-05-27,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.8,0.75,0.78,( 0.0 % ),2026-05-27,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-05-27,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-05-27,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-05-27,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-05-27,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-05-27,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-05-27,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),39.0,35.0,37.0,( 0.0 % ),2026-06-03,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),37.0,33.0,35.0,( 0.0 % ),2026-06-03,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),36.0,32.0,34.0,( 0.0 % ),2026-06-03,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-06-03,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.9,0.88,0.9,( -2.17 % ),2026-06-03,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.2,1.18,1.2,( -2.44 % ),2026-06-03,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.0,0.98,1.0,( -2.91 % ),2026-06-03,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.33,0.325,0.33,( 0.0 % ),2026-06-03,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.33,0.325,0.33,( -1.49 % ),2026-06-03,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.33,0.325,0.33,( 0.0 % ),2026-06-03,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.78,0.72,0.75,( -3.85 % ),2026-06-03,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-06-03,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-06-03,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-06-03,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),11.0,10.0,10.5,( 0.0 % ),2026-06-03,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),18.5,17.0,17.75,( 0.0 % ),2026-06-03,energytrend
PV Glass,2.0 Rear PV Glass (RMB),9.0,8.5,8.75,( 0.0 % ),2026-06-03,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),37.0,35.0,36.0,( -2.7 % ),2026-06-10,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),35.0,33.0,34.0,( -2.86 % ),2026-06-10,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),33.0,31.0,32.0,( -5.88 % ),2026-06-10,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22.0,13.1,17.5,( 0.0 % ),2026-06-10,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.9,0.88,0.88,( -2.22 % ),2026-06-10,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.2,1.17,1.18,( -1.67 % ),2026-06-10,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1.0,0.98,0.98,( -2.0 % ),2026-06-10,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.31,0.3,0.305,( -7.58 % ),2026-06-10,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.325,0.315,0.32,( -3.03 % ),2026-06-10,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.32,0.31,0.315,( -4.55 % ),2026-06-10,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.75,0.72,0.74,( -1.33 % ),2026-06-10,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-06-10,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-06-10,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-06-10,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),10.5,9.5,10.0,( -4.76 % ),2026-06-10,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),17.0,16.0,16.5,( -7.04 % ),2026-06-10,energytrend
PV Glass,2.0 Rear PV Glass (RMB),8.5,8.0,8.0,( -8.57 % ),2026-06-10,energytrend
Polysilicon (Per KG),N-Type Recharge Polysilicon (RMB),36,34,35,( -2.78 % ),2026-06-17,energytrend
Polysilicon (Per KG),N-Type Dense Polysilicon (RMB),34,32,33,( -2.94 % ),2026-06-17,energytrend
Polysilicon (Per KG),N-Type Granular Polysilicon (RMB),32,31,31,( -3.13 % ),2026-06-17,energytrend
Polysilicon (Per KG),Polysilicon Outside China (USD),22,13.1,17.5,( 0.0 % ),2026-06-17,energytrend
Wafer (Per Pcs.),N-Type M10 Mono Wafer - 183mm/130μm (RMB),0.9,0.88,0.88,( 0.0 % ),2026-06-17,energytrend
Wafer (Per Pcs.),N-Type G12 Mono Wafer - 210mm/130μm (RMB),1.2,1.17,1.18,( 0.0 % ),2026-06-17,energytrend
Wafer (Per Pcs.),N-Type 210R Mono Wafer-210*182mm/130μm (RMB),1,0.98,0.98,( 0.0 % ),2026-06-17,energytrend
Cell (Per Watt),M10L TOPCon Cell (RMB),0.295,0.29,0.29,( -4.92 % ),2026-06-17,energytrend
Cell (Per Watt),G12 TOPCon Cell (RMB),0.31,0.3,0.305,( -4.69 % ),2026-06-17,energytrend
Cell (Per Watt),G12R TOPCon Cell (RMB),0.3,0.295,0.3,( -4.76 % ),2026-06-17,energytrend
Module (Per Watt),182mm TOPCon Module (RMB),0.75,0.7,0.74,( 0.0 % ),2026-06-17,energytrend
Module (Per Watt),210mm HJT Module (RMB),0.8,0.75,0.76,( 0.0 % ),2026-06-17,energytrend
China Projects Module (Per Watt),Ground-mounted Project 182-210mm TOPCon Module (RMB),0.75,0.7,0.72,( 0.0 % ),2026-06-17,energytrend
China Projects Module (Per Watt),Distributed project 182-210mm TOPCon Module (RMB),0.8,0.74,0.75,( 0.0 % ),2026-06-17,energytrend
PV Glass,2.0mm Double-glazed and Coated PV Glass (RMB),10.5,9.5,10,( 0.0 % ),2026-06-17,energytrend
PV Glass,3.2mm Double-glazed and Coated PV Glass (RMB),17,16,16.5,( 0.0 % ),2026-06-17,energytrend
PV Glass,2.0 Rear PV Glass (RMB),8.5,8,8,( 0.0 % ),2026-06-17,energytrend
