category,item_name,high,low,avg,change_pct,change_val,date,source
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.36,0.35,0.35,-2.8,-0.010,2026-04-08,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.35,0.34,0.34,-5.6,-0.020,2026-04-08,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.5,0.1,0.114,--,--,2026-04-08,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.83,0.69,0.763,--,--,2026-04-08,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-04-08,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-04-08,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.74,0.68,0.7,--,--,2026-04-08,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.83,0.76,0.79,--,--,2026-04-08,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,--,--,2026-04-08,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,--,--,2026-04-08,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,--,--,2026-04-08,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-04-08,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-04-08,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.131,0.1,0.116,--,--,2026-04-08,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.166,0.119,0.139,+1.5,+0.002,2026-04-08,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.23,0.183,0.197,+5.3,+0.010,2026-04-08,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-04-15,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.5,-1.4,-0.500,2026-04-15,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),35.0,34.0,35.0,-2.8,-1.000,2026-04-15,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.135,0.131,0.131,-5.1,-0.007,2026-04-15,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.93,0.9,0.9,-5.3,-0.050,2026-04-15,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.03,1.0,1.0,-4.8,-0.050,2026-04-15,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.23,1.2,1.2,-4.0,-0.050,2026-04-15,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.045,0.049,--,--,2026-04-15,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (USD),0.05,0.048,0.049,-5.8,-0.003,2026-04-15,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.34,0.33,0.33,-5.7,-0.020,2026-04-15,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.345,0.34,0.34,-2.9,-0.010,2026-04-15,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.335,0.33,0.33,-2.9,-0.010,2026-04-15,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (USD),0.5,0.1,0.116,+1.8,+0.002,2026-04-15,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm  Mono TOPCon Module (RMB),0.83,0.69,0.763,--,--,2026-04-15,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-04-15,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-04-15,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.74,0.68,0.7,--,--,2026-04-15,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.83,0.76,0.79,--,--,2026-04-15,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.76,0.81,--,--,2026-04-15,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.82,0.86,--,--,2026-04-15,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,--,--,2026-04-15,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-04-15,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-04-15,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.127,+9.5,+0.011,2026-04-15,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,+4.4,+0.006,2026-04-15,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,+9.1,+0.017,2026-04-15,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-04-22,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.5,--,--,2026-04-22,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,35.0,--,--,2026-04-22,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.134,0.131,0.134,+2.3,+0.003,2026-04-22,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.92,0.9,0.92,+2.2,+0.020,2026-04-22,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.02,1.0,1.02,+2.0,+0.020,2026-04-22,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.22,1.2,1.22,+1.7,+0.020,2026-04-22,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.048,0.049,--,--,2026-04-22,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.3%+ (USD),0.05,0.049,0.049,--,--,2026-04-22,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.335,0.325,0.33,--,--,2026-04-22,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.34,0.33,0.335,-1.5,-0.005,2026-04-22,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.335,0.325,0.33,--,--,2026-04-22,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.116,--,--,2026-04-22,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.763,--,--,2026-04-22,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-04-22,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-04-22,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.71,+1.4,+0.010,2026-04-22,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.84,0.76,0.785,-0.6,-0.005,2026-04-22,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,+1.0,+0.008,2026-04-22,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,-1.0,-0.009,2026-04-22,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,--,--,2026-04-22,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-04-22,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-04-22,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.127,--,--,2026-04-22,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-04-22,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-04-22,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-04-29,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.5,--,--,2026-04-29,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,35.0,--,--,2026-04-29,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.134,0.131,0.134,+2.3,+0.003,2026-04-29,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.92,0.9,0.92,+2.2,+0.020,2026-04-29,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.02,1.0,1.02,+2.0,+0.020,2026-04-29,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.22,1.2,1.22,+1.7,+0.020,2026-04-29,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.048,0.049,--,--,2026-04-29,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.3%+ (USD),0.05,0.049,0.049,--,--,2026-04-29,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.335,0.325,0.33,--,--,2026-04-29,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.34,0.33,0.335,-1.5,-0.005,2026-04-29,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.335,0.325,0.33,--,--,2026-04-29,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.116,--,--,2026-04-29,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.763,--,--,2026-04-29,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-04-29,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.77,--,--,2026-04-29,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.71,+1.4,+0.010,2026-04-29,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.84,0.76,0.785,-0.6,-0.005,2026-04-29,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,+1.0,+0.008,2026-04-29,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,-1.0,-0.009,2026-04-29,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.16,0.15,0.155,--,--,2026-04-29,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-04-29,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-04-29,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.127,--,--,2026-04-29,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-04-29,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-04-29,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-05-06,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.5,--,--,2026-05-06,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,35.0,--,--,2026-05-06,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.132,0.132,0.132,--,--,2026-05-06,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.9,0.9,0.9,--,--,2026-05-06,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.0,1.0,1.0,--,--,2026-05-06,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.2,1.2,1.2,--,--,2026-05-06,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.048,0.049,--,--,2026-05-06,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.3%+ (USD),0.05,0.048,0.049,--,--,2026-05-06,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.33,0.325,0.325,--,--,2026-05-06,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.33,0.325,0.33,--,--,2026-05-06,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.335,0.33,0.33,--,--,2026-05-06,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.115,--,--,2026-05-06,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.756,--,--,2026-05-06,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-05-06,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.76,--,--,2026-05-06,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.71,--,--,2026-05-06,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.84,0.73,0.78,--,--,2026-05-06,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,--,--,2026-05-06,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,--,--,2026-05-06,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.155,0.145,0.15,--,--,2026-05-06,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-05-06,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-05-06,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.123,--,--,2026-05-06,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-05-06,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-05-06,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-05-13,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.5,--,--,2026-05-13,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,35.0,--,--,2026-05-13,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.133,0.133,0.133,+0.8,+0.001,2026-05-13,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.9,0.9,0.9,--,--,2026-05-13,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.0,1.0,1.0,--,--,2026-05-13,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.2,1.2,1.2,--,--,2026-05-13,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.049,0.048,0.049,--,--,2026-05-13,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.3%+ (USD),0.05,0.048,0.049,--,--,2026-05-13,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.33,0.32,0.325,--,--,2026-05-13,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.335,0.33,0.33,--,--,2026-05-13,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.34,0.33,0.335,+1.5,+0.005,2026-05-13,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.115,--,--,2026-05-13,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.75,-0.8,-0.006,2026-05-13,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-05-13,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.75,-1.3,-0.010,2026-05-13,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.72,+1.4,+0.010,2026-05-13,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.82,0.73,0.77,-1.3,-0.010,2026-05-13,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,--,--,2026-05-13,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,--,--,2026-05-13,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.155,0.145,0.15,--,--,2026-05-13,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-05-13,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-05-13,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.123,--,--,2026-05-13,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-05-13,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-05-13,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-05-20,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.0,-1.4,-0.500,2026-05-20,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,34.5,-1.4,-0.500,2026-05-20,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.133,0.13,0.133,--,--,2026-05-20,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.9,0.88,0.9,--,--,2026-05-20,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.0,0.98,1.0,--,--,2026-05-20,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.2,1.18,1.2,--,--,2026-05-20,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.05,0.049,0.05,+2.0,+0.001,2026-05-20,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.3%+ (USD),0.05,0.048,0.049,--,--,2026-05-20,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.3%+ (RMB),0.33,0.325,0.33,+1.5,+0.005,2026-05-20,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.3%+ (RMB),0.34,0.33,0.33,--,--,2026-05-20,infolink
N Type Cell,TOPCon Cell - 210mm / 25.3%+ (RMB),0.34,0.33,0.335,--,--,2026-05-20,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.115,--,--,2026-05-20,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.744,-0.8,-0.006,2026-05-20,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-05-20,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.75,--,--,2026-05-20,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.72,--,--,2026-05-20,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.82,0.73,0.76,-1.3,-0.010,2026-05-20,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,--,--,2026-05-20,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,--,--,2026-05-20,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.145,0.15,--,--,2026-05-20,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-05-20,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-05-20,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.123,--,--,2026-05-20,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-05-20,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-05-20,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-05-27,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.0,--,--,2026-05-27,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,34.5,--,--,2026-05-27,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.133,0.13,0.133,--,--,2026-05-27,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.9,0.9,0.9,--,--,2026-05-27,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.0,0.98,1.0,--,--,2026-05-27,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.2,1.18,1.2,--,--,2026-05-27,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.05,0.049,0.05,--,--,2026-05-27,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.4%+ (USD),0.05,0.048,0.049,--,--,2026-05-27,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.4%+ (RMB),0.33,0.32,0.325,-1.5,-0.005,2026-05-27,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.4%+ (RMB),0.335,0.325,0.33,--,--,2026-05-27,infolink
N Type Cell,TOPCon Cell - 210mm / 25.4%+ (RMB),0.34,0.33,0.335,--,--,2026-05-27,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.5,0.1,0.115,--,--,2026-05-27,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.83,0.69,0.744,--,--,2026-05-27,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.1,0.11,--,--,2026-05-27,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.83,0.73,0.75,--,--,2026-05-27,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Ground-mounted project,0.75,0.68,0.72,--,--,2026-05-27,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm/210mm TOPCon Module - Distributed project,0.82,0.73,0.76,--,--,2026-05-27,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - Ground-mounted project,0.88,0.8,0.818,--,--,2026-05-27,infolink
China Projects Glass to Glass Bifacial Module,182*182-210mm BC Module - C&I project,0.95,0.84,0.851,--,--,2026-05-27,infolink
Region Module,"TOPCon Module - India assembled (USD, FOB)",0.17,0.145,0.15,--,--,2026-05-27,infolink
Region Module,"TOPCon Module - US assembled (USD, DDP)",0.33,0.29,0.3,--,--,2026-05-27,infolink
Region Module,"TOPCon Module - US projects - SEA made (USD, FOB)",0.29,0.25,0.27,--,--,2026-05-27,infolink
Region Module,"TOPCon Module - Europe projects - China made (USD, FOB)",0.137,0.108,0.123,--,--,2026-05-27,infolink
Region Module,"BC Module - Europe C&I projects - China made (USD, FOB)",0.177,0.125,0.143,--,--,2026-05-27,infolink
Region Module,"BC All Black Module - Europe Residential projects - China made (USD, FOB)",0.241,0.183,0.204,--,--,2026-05-27,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (USD),26.0,16.5,18.5,--,--,2026-06-03,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon - US made (USD),🔒,🔒,🔒,🔒,🔒,2026-06-03,infolink
Polysilicon,"Polysilicon Price - Mono-grade polysilicon - Other non-China made (USD) (Germany, Malaysia, and other new regions, e.g. Oman)",🔒,🔒,🔒,🔒,🔒,2026-06-03,infolink
Polysilicon,Polysilicon Price - Mono-grade polysilicon (RMB),36.0,32.0,35.0,--,--,2026-06-03,infolink
Polysilicon,Polysilicon Price - Granular polysilicon (RMB),36.0,34.0,34.5,--,--,2026-06-03,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (USD),0.133,0.130,0.133,--,--,2026-06-03,infolink
N Type Wafer,Mono N Type Wafer - 182-183.75mm / 130µm (RMB),0.900,0.880,0.900,--,--,2026-06-03,infolink
N Type Wafer,Mono N Type Wafer - 182*210mm / 130µm (RMB),1.000,0.980,1.000,--,--,2026-06-03,infolink
N Type Wafer,Mono N Type Wafer - 210mm / 130µm (RMB),1.200,1.180,1.200,--,--,2026-06-03,infolink
P Type Cell,Mono PERC Cell - 182-183.75mm / 23.1%+ (USD),0.052,0.049,0.050,--,--,2026-06-03,infolink
N Type Cell,TOPCon Cell - China export - 182-183.75mm / 25.4%+ (USD),0.050,0.048,0.048,-2.0,-0.001,2026-06-03,infolink
N Type Cell,"TOPCon Cell - SEA made, China polysilicon - 182-183.75mm / 25.4%+ (USD)",🔒,🔒,🔒,🔒,🔒,2026-06-03,infolink
N Type Cell,TOPCon Cell - 182-183.75mm / 25.4%+ (RMB),0.325,0.315,0.320,-1.5,-0.005,2026-06-03,infolink
N Type Cell,TOPCon Cell - 182*210mm / 25.4%+ (RMB),0.330,0.320,0.325,-1.5,-0.005,2026-06-03,infolink
N Type Cell,TOPCon Cell - 210mm / 25.4%+ (RMB),0.335,0.330,0.330,-1.5,-0.005,2026-06-03,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (USD),0.500,0.100,0.115,--,--,2026-06-03,infolink
Glass to Glass Bifacial N Type Module,182*182-210mm/210mm Mono TOPCon Module (RMB),0.830,0.690,0.744,--,--,2026-06-03,infolink
Glass to Glass Bifacial N Type Module,TOPCon high-efficiency modules (640W and above) (USD),🔒,🔒,🔒,🔒,🔒,2026-06-03,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (USD),0.115,0.100,0.110,--,--,2026-06-03,infolink
Glass to Glass Bifacial N Type Module,210mm  Mono HJT Module (RMB),0.830,0.730,0.750,--,--,2026-06-03,infolink
